date,instrument,delta_pos,target_delta,cost_bps_eff,fill_frac,n_legs,sector
2015-02-13,DE-EMR,-1.0,-1.0,5.00005042805866,1.0,2,Machinery
2015-02-17,DE-EMR,1.0,1.0,5.000051259038159,1.0,2,Machinery
2015-02-18,DE-EMR,-1.0,-1.0,5.000049277341681,1.0,2,Machinery
2015-02-19,DE-EMR,1.0,1.0,5.000048031125438,1.0,2,Machinery
2015-02-20,DE-EMR,-1.0,-1.0,5.000046204501185,1.0,2,Machinery
2015-03-13,BK-STT,-1.0,-1.0,5.000047704258966,1.0,2,Banks
2015-07-31,ABC-UNH,1.0,1.0,5.00005051139505,1.0,2,Healthcare Services
2015-06-05,CMCSA-T,-1.0,-1.0,5.000026142564471,1.0,2,Media & Telecom
2015-07-27,CMCSA-T,1.0,1.0,5.00002660519626,1.0,2,Media & Telecom
2015-07-29,CMCSA-T,-1.0,-1.0,5.000026738621774,1.0,2,Media & Telecom
2015-08-25,KO-PEP,1.0,1.0,5.0,1.0,2,Staples - Food & Beverage
2015-10-01,KO-PEP,-1.0,-1.0,5.000035861567573,1.0,2,Staples - Food & Beverage
2015-10-23,KO-PEP,-1.0,-1.0,5.000032938533659,1.0,2,Staples - Food & Beverage
2015-08-25,COST-LOW,1.0,1.0,5.0,1.0,2,Retail
2015-08-28,COST-LOW,-1.0,-1.0,5.000034339059277,1.0,2,Retail
2015-10-22,COST-LOW,-1.0,-1.0,5.000043902649626,1.0,2,Retail
2015-09-25,STT-USB,1.0,1.0,5.000054450970702,1.0,2,Banks
2015-10-26,STT-USB,-1.0,-1.0,5.000055940360459,1.0,2,Banks
2015-10-27,STT-USB,1.0,1.0,5.000055427462686,1.0,2,Banks
2015-10-26,COP-MRO,-1.0,-1.0,5.000049465096196,1.0,2,Energy
2016-02-05,BDX-JNJ,1.0,1.0,5.000053804299923,1.0,2,Pharma & Med Device
2015-12-22,CMCSA-T,1.0,1.0,5.000027494197131,1.0,2,Media & Telecom
2016-01-14,CMCSA-T,-1.0,-1.0,5.000030499161307,1.0,2,Media & Telecom
2016-01-15,CMCSA-T,1.0,1.0,5.000030805434104,1.0,2,Media & Telecom
2016-01-19,CMCSA-T,-1.0,-1.0,5.000030688532691,1.0,2,Media & Telecom
2016-01-20,CMCSA-T,1.0,1.0,5.0000307001567315,1.0,2,Media & Telecom
2016-01-21,CMCSA-T,-1.0,-1.0,5.000030706000482,1.0,2,Media & Telecom
2016-01-22,CMCSA-T,1.0,1.0,5.00003086443132,1.0,2,Media & Telecom
2016-01-25,CMCSA-T,-1.0,-1.0,5.000030722508864,1.0,2,Media & Telecom
2016-01-26,CMCSA-T,1.0,1.0,5.000030008411953,1.0,2,Media & Telecom
2016-01-27,CMCSA-T,-1.0,-1.0,5.000029656159125,1.0,2,Media & Telecom
2016-01-28,CMCSA-T,1.0,1.0,5.000029436985235,1.0,2,Media & Telecom
2016-01-29,CMCSA-T,-1.0,-1.0,5.00002890201834,1.0,2,Media & Telecom
2016-02-01,CMCSA-T,1.0,1.0,5.000028810069088,1.0,2,Media & Telecom
2016-02-02,CMCSA-T,-1.0,-1.0,5.000028691113102,1.0,2,Media & Telecom
2016-02-03,CMCSA-T,1.0,1.0,5.000027936376888,1.0,2,Media & Telecom
2016-02-04,CMCSA-T,-1.0,-1.0,5.000026973528237,1.0,2,Media & Telecom
2016-02-05,CMCSA-T,1.0,1.0,5.000026518897686,1.0,2,Media & Telecom
2016-02-08,CMCSA-T,-1.0,-1.0,5.000025846518154,1.0,2,Media & Telecom
2016-02-09,CMCSA-T,1.0,1.0,5.000025607764309,1.0,2,Media & Telecom
2016-02-10,CMCSA-T,-1.0,-1.0,5.000025186328674,1.0,2,Media & Telecom
2016-02-11,CMCSA-T,1.0,1.0,5.000025130486488,1.0,2,Media & Telecom
2016-02-12,CMCSA-T,-1.0,-1.0,5.000025171003301,1.0,2,Media & Telecom
2016-02-16,CMCSA-T,1.0,1.0,5.000025271447204,1.0,2,Media & Telecom
2016-02-17,CMCSA-T,-1.0,-1.0,5.000025233724491,1.0,2,Media & Telecom
2016-02-18,CMCSA-T,1.0,1.0,5.000025593728501,1.0,2,Media & Telecom
2016-02-19,CMCSA-T,-1.0,-1.0,5.000025845046266,1.0,2,Media & Telecom
2016-02-22,CMCSA-T,1.0,1.0,5.000025834035729,1.0,2,Media & Telecom
2016-01-27,HAL-SLB,1.0,1.0,5.000037173906952,1.0,2,Energy
2016-02-12,HAL-SLB,-1.0,-1.0,5.000036027214271,1.0,2,Energy
2016-02-16,HAL-SLB,1.0,1.0,5.000036311654863,1.0,2,Energy
2016-02-17,HAL-SLB,-1.0,-1.0,5.000036564051147,1.0,2,Energy
2016-02-18,HAL-SLB,1.0,1.0,5.000037141382477,1.0,2,Energy
2016-02-19,HAL-SLB,-1.0,-1.0,5.000037509696614,1.0,2,Energy
2016-02-22,HAL-SLB,1.0,1.0,5.0000377958735065,1.0,2,Energy
2016-04-19,COST-LOW,1.0,1.0,5.000044736244719,1.0,2,Retail
2016-05-19,COST-LOW,-1.0,-1.0,5.0000400254243615,1.0,2,Retail
2016-05-20,COST-LOW,1.0,1.0,5.000040149988553,1.0,2,Retail
2016-04-20,CAG-HSY,-1.0,-1.0,5.000073864698339,1.0,2,Staples - Food & Beverage
2016-07-19,DOV-SWK,-1.0,-1.0,5.00007611823754,1.0,2,Machinery
2016-06-28,AIG-LNC,1.0,1.0,5.000073921542109,1.0,2,Insurance
2016-07-01,AIG-LNC,-1.0,-1.0,5.000072507668088,1.0,2,Insurance
2016-11-09,CVS-HUM,1.0,1.0,5.000053555728783,1.0,2,Healthcare Services
2016-11-10,CVS-HUM,-1.0,-1.0,5.00005105536072,1.0,2,Healthcare Services
2016-11-11,CVS-HUM,1.0,1.0,5.000048989225758,1.0,2,Healthcare Services
2016-11-14,CVS-HUM,-1.0,-1.0,5.0000464067369945,1.0,2,Healthcare Services
2016-11-15,CVS-HUM,1.0,1.0,5.000045812849885,1.0,2,Healthcare Services
2016-11-16,CVS-HUM,-1.0,-1.0,5.00004590137644,1.0,2,Healthcare Services
2016-11-17,CVS-HUM,1.0,1.0,5.000044991411861,1.0,2,Healthcare Services
2016-10-21,BAX-JNJ,-1.0,-1.0,5.0000608886612365,1.0,2,Pharma & Med Device
2016-11-10,BAX-JNJ,1.0,1.0,5.000050530728003,1.0,2,Pharma & Med Device
2016-12-05,AFL-MMC,1.0,1.0,5.000064962450849,1.0,2,Insurance
2017-01-27,AFL-MMC,-1.0,-1.0,5.000070154645982,1.0,2,Insurance
2017-02-02,AFL-MMC,1.0,1.0,5.000067365999577,1.0,2,Insurance
2017-02-03,AFL-MMC,-1.0,-1.0,5.00006599737212,1.0,2,Insurance
2017-02-06,AFL-MMC,1.0,1.0,5.000066136422705,1.0,2,Insurance
2017-02-07,AFL-MMC,-1.0,-1.0,5.000066142832689,1.0,2,Insurance
2017-02-08,AFL-MMC,1.0,1.0,5.0000656329845485,1.0,2,Insurance
2017-02-13,AFL-MMC,-1.0,-1.0,5.000066180602737,1.0,2,Insurance
2017-02-14,AFL-MMC,1.0,1.0,5.000066005146639,1.0,2,Insurance
2017-02-16,AFL-MMC,-1.0,-1.0,5.000065370492188,1.0,2,Insurance
2017-02-17,AFL-MMC,1.0,1.0,5.000065296542765,1.0,2,Insurance
2017-02-21,AFL-MMC,-1.0,-1.0,5.000064774536398,1.0,2,Insurance
2016-12-19,K-PEP,1.0,1.0,5.000066742439563,1.0,2,Staples - Food & Beverage
2017-01-25,GLW-HPQ,-1.0,-1.0,5.00005751777921,1.0,2,Tech - Hardware
2017-01-05,DIS-VZ,-1.0,-1.0,5.000028588745133,1.0,2,Media & Telecom
2017-05-03,MRO-OXY,1.0,1.0,5.000052292607729,1.0,2,Energy
2017-03-02,AVY-FCX,-1.0,-1.0,5.000101605223258,1.0,2,Materials
2017-05-09,AVY-FCX,1.0,1.0,5.000097260497318,1.0,2,Materials
2017-05-10,AVY-FCX,-1.0,-1.0,5.000096446889296,1.0,2,Materials
2017-06-30,ETR-SO,-1.0,-1.0,5.000083599358575,1.0,2,Utilities
2017-07-18,ETR-SO,1.0,1.0,5.000091802171492,1.0,2,Utilities
2017-07-19,ETR-SO,-1.0,-1.0,5.000091528289844,1.0,2,Utilities
2017-07-20,ETR-SO,1.0,1.0,5.0000902495969,1.0,2,Utilities
2017-07-21,ETR-SO,-1.0,-1.0,5.000089480438951,1.0,2,Utilities
2017-07-25,ETR-SO,1.0,1.0,5.00009011240499,1.0,2,Utilities
2017-07-26,ETR-SO,-1.0,-1.0,5.00009061183275,1.0,2,Utilities
2017-08-03,ETR-SO,1.0,1.0,5.000086683520772,1.0,2,Utilities
2017-08-09,ETR-SO,-1.0,-1.0,5.000083673813822,1.0,2,Utilities
2017-06-21,GPS-TJX,1.0,1.0,5.000063284989503,1.0,2,Retail
2017-08-21,GPS-TJX,-1.0,-1.0,5.000062652536803,1.0,2,Retail
2017-09-22,GIS-HSY,1.0,1.0,5.0000698677793185,1.0,2,Staples - Food & Beverage
2017-11-10,GIS-HSY,-1.0,-1.0,5.000072636020978,1.0,2,Staples - Food & Beverage
2017-11-07,CVS-UNH,1.0,1.0,5.000027927035452,1.0,2,Healthcare Services
2017-09-14,GPS-TJX,-1.0,-1.0,5.000059185743264,1.0,2,Retail
2017-11-06,GPS-TJX,1.0,1.0,5.000061869795088,1.0,2,Retail
2017-09-13,LLY-PFE,1.0,1.0,5.000045600373992,1.0,2,Pharma & Med Device
2017-11-02,LLY-PFE,-1.0,-1.0,5.000042232055293,1.0,2,Pharma & Med Device
2017-11-03,LLY-PFE,1.0,1.0,5.0000424731306,1.0,2,Pharma & Med Device
