date,beta,beta_std
2014-03-14,0.5924140854275605,0.07983659185582863
2014-03-17,0.5928675514727485,0.07977368300333258
2014-03-18,0.5941988568219371,0.07971571824796571
2014-03-19,0.5937823304122946,0.07949096977770374
2014-03-20,0.5975233927750335,0.07893588856932171
2014-03-21,0.6007147806590756,0.0791007213861932
2014-03-24,0.6051728862152436,0.07935389679781156
2014-03-25,0.6074428236487251,0.07962468536961548
2014-03-26,0.6057570892194496,0.07980357740180569
2014-03-27,0.6061186277742139,0.08005307489959643
2014-03-28,0.6068137362304646,0.08022575196966497
2014-03-31,0.6078731605541497,0.0801341382637292
2014-04-01,0.6070627721229797,0.0800049421860958
2014-04-02,0.6081022073126363,0.08009858377841125
2014-04-03,0.6095070410148772,0.08024484529794532
2014-04-04,0.6100502101981045,0.08065547736702253
2014-04-07,0.6101309731873368,0.08110514350543063
2014-04-08,0.6093794895675503,0.08130649435040296
2014-04-09,0.6090999842000275,0.08126176319491292
2014-04-10,0.6075022242187005,0.08167799009628886
2014-04-11,0.6045586221872082,0.08214344434483214
2014-04-14,0.599296888192768,0.08219899789195477
2014-04-15,0.5920140901971023,0.08182515119913358
2014-04-16,0.5930972620785382,0.0819876468396274
2014-04-17,0.5933063360404508,0.08207753747755213
2014-04-21,0.5931657227867609,0.08221358101497875
2014-04-22,0.5945692060973646,0.0821054408748773
2014-04-23,0.5954353165899452,0.0820247997974108
2014-04-24,0.5964597976125873,0.08206668902577265
2014-04-25,0.5974321492315309,0.08244024193750635
2014-04-28,0.5966749872064117,0.08303884437946607
2014-04-29,0.5991004850413314,0.083279125594094
2014-04-30,0.6003962586174563,0.08351770653604319
2014-05-01,0.60053011484531,0.08371359085460345
2014-05-02,0.5987163293004283,0.08366475365803222
2014-05-05,0.5951132339126467,0.08386311284301205
2014-05-06,0.5938297399772601,0.08427951150968324
2014-05-07,0.5947895289762521,0.08445202122841675
2014-05-08,0.595377321745269,0.08442217662163654
2014-05-09,0.5957641665139565,0.0846503858296167
2014-05-12,0.5956709605217372,0.08439741096299315
2014-05-13,0.5958628110272073,0.0843917276814579
2014-05-14,0.5963645594796635,0.08462414020312699
2014-05-15,0.5960411454861956,0.08501495027661099
2014-05-16,0.5955450472566863,0.08527750270290783
2014-05-19,0.5959193685172124,0.08525469588285238
2014-05-20,0.5966691940757605,0.08544145256883257
2014-05-21,0.5978457077586994,0.08547026617907023
2014-05-22,0.5992437381692254,0.08541141835319777
2014-05-23,0.5996354461993375,0.08541904106164663
2014-05-27,0.5972392835467915,0.0847632826662832
2014-05-28,0.5983998705606978,0.08467279174159491
2014-05-29,0.599781772510734,0.08466940008487545
2014-05-30,0.5998807943946183,0.0847212645599932
2014-06-02,0.5980548821253315,0.08464916900238807
2014-06-03,0.5986191112890512,0.08471986395943355
2014-06-04,0.5991369366439008,0.084791393640824
2014-06-05,0.6013419867117477,0.08460361913562103
2014-06-06,0.6022072759529413,0.08437832254818586
2014-06-09,0.6021535236525105,0.08402427963436992
2014-06-10,0.60335163434356,0.08384086727437666
2014-06-11,0.6039111607641703,0.08412543461453
2014-06-12,0.6045109243786536,0.08443748165334769
2014-06-13,0.6046771427112001,0.08459766722329018
2014-06-16,0.6052432231464245,0.08485593460310976
2014-06-17,0.6050042406453355,0.08465955535306402
2014-06-18,0.6057727242458725,0.08455716382303574
2014-06-19,0.6052283324946698,0.08466640448336245
2014-06-20,0.6063747985885086,0.08484267890465258
2014-06-23,0.6077517874833894,0.08474775829161542
2014-06-24,0.606935024371355,0.08491086433836338
2014-06-25,0.6070660576270926,0.08503975792929434
2014-06-26,0.6071017789991796,0.08519457399393207
2014-06-27,0.608052862266358,0.0853781678451524
2014-06-30,0.6085017629043649,0.08545753411812287
2014-07-01,0.6080149483977503,0.08525960304837735
2014-07-02,0.6026818824884396,0.0849153222486036
2014-07-03,0.5991883173541983,0.08460738595631083
2014-07-07,0.5973933791959237,0.08463265812710673
2014-07-08,0.5965977822082253,0.08499484751738028
2014-07-09,0.5967945086483568,0.08518087374068094
2014-07-10,0.5965691182128895,0.08544790054734525
2014-07-11,0.5975526259661864,0.08566307389251418
2014-07-14,0.5983859583528757,0.08558574837090932
2014-07-15,0.6050477560698894,0.08530688933574734
2014-07-16,0.6097793814828513,0.08554871811866133
2014-07-17,0.610962336793969,0.08594647750726231
2014-07-18,0.6107772280617991,0.08586796993831548
2014-07-21,0.6104820277964531,0.08584406653690392
2014-07-22,0.6118283231115736,0.08587654980267916
2014-07-23,0.6134504170498299,0.08593140041477691
2014-07-24,0.6139471757289979,0.08588223101555752
2014-07-25,0.613833508775987,0.08593648114973146
2014-07-28,0.6149653432350868,0.08609429125913183
2014-07-29,0.614920340071326,0.0863502154951114
2014-07-30,0.6137814239839029,0.08623507159881064
2014-07-31,0.6123671677634336,0.08654942974440444
2014-08-01,0.6107609451269399,0.08694939805062654
2014-08-04,0.6097777772260502,0.08711239990262669
2014-08-05,0.6078865517146673,0.08727270261584806
2014-08-06,0.6057432121509743,0.08714667396619216
2014-08-07,0.604507653039076,0.08722870733466837
2014-08-08,0.6048771301866254,0.08721420879098127
2014-08-11,0.6047814026674828,0.08722615212714802
2014-08-12,0.6049321402252172,0.08728421136056047
2014-08-13,0.6059818078295985,0.08730336304306091
2014-08-14,0.6068147385646465,0.08727160693440798
2014-08-15,0.6071002294316779,0.08740877812655794
2014-08-18,0.6071101269007573,0.08723404403144898
2014-08-19,0.6083139353260176,0.08720877536589282
2014-08-20,0.6085234774458875,0.08715910244204854
2014-08-21,0.6055098681758938,0.0862628409188587
2014-08-22,0.6048463049361776,0.08604076652860108
2014-08-25,0.606570513589786,0.08580665733818305
2014-08-26,0.6083578633741722,0.08571685304029524
2014-08-27,0.6093653150926889,0.08585174331180252
2014-08-28,0.6096987600633361,0.08611775989506071
2014-08-29,0.6102403808246849,0.08619550572833684
2014-09-02,0.6098044094152988,0.08606897856786655
2014-09-03,0.6105592656150235,0.08618475261961558
2014-09-04,0.6108377378120633,0.08626210407793826
2014-09-05,0.6121343844000405,0.08642425026282419
2014-09-08,0.6097372652937245,0.08615388702650696
2014-09-09,0.6079947254112601,0.08630929837390061
2014-09-10,0.6058335954330706,0.08617581542423516
2014-09-11,0.6052133367743243,0.08592202859168223
2014-09-12,0.604076653935961,0.08560737349090512
2014-09-15,0.6037606729893282,0.08558784568494013
2014-09-16,0.6040014276026539,0.0856494985585979
2014-09-17,0.6047409069099824,0.08565493541195984
2014-09-18,0.6067834601566741,0.08540181051652723
2014-09-19,0.6074009635588391,0.08543941217310458
2014-09-22,0.606399072746552,0.08541531928637587
2014-09-23,0.6059730206019451,0.08542669954790404
2014-09-24,0.6072176389640028,0.08533850069531003
2014-09-25,0.6057577940939051,0.08562969834373639
2014-09-26,0.604994903046023,0.085624393255168
2014-09-29,0.6041128378348009,0.08568185295677568
2014-09-30,0.6031813256355497,0.08570604164495098
2014-10-01,0.6029384498395969,0.08595594024322294
2014-10-02,0.6007627055723569,0.08604562645415652
2014-10-03,0.602133893679355,0.0856623487437578
2014-10-06,0.6021637730724472,0.08556569682474797
2014-10-07,0.6020719574407101,0.08590803906092606
2014-10-08,0.6041614730822766,0.08587229825153299
2014-10-09,0.6042631430979906,0.0863039920100888
2014-10-10,0.6035827796621294,0.0866280577668922
2014-10-13,0.602750881172693,0.08687516466479955
2014-10-14,0.6008949895111757,0.08690444760249881
2014-10-15,0.6000172044479297,0.08744802847895529
2014-10-16,0.5945995584134892,0.08749523975794868
2014-10-17,0.5954381254765876,0.08741055296068258
2014-10-20,0.5969925342603063,0.08736414731549233
2014-10-21,0.6004852662029911,0.08697021843610145
2014-10-22,0.6012615066161958,0.08707797398927236
2014-10-23,0.6023960945125,0.08694701878380502
2014-10-24,0.604502943305651,0.08680244389847509
2014-10-27,0.605735826177237,0.08691955778831724
2014-10-28,0.6084034565902016,0.08678201821496372
2014-10-29,0.6065498717723299,0.0865545779385012
2014-10-30,0.605943998940963,0.08646897410888621
2014-10-31,0.6087099704131701,0.08633827406816308
2014-11-03,0.6104105193011324,0.08621041162585905
2014-11-04,0.6094091232093082,0.08626064828172936
2014-11-05,0.6111498243305392,0.08619217386965464
2014-11-06,0.6119376059461138,0.08618508176642213
2014-11-07,0.6129977247836191,0.08622185712405195
2014-11-10,0.6147853058957172,0.0862657291591652
2014-11-11,0.6141215099610211,0.08636681116460664
2014-11-12,0.6116609603780315,0.08647507424159105
2014-11-13,0.6101913289169,0.08662152049990256
2014-11-14,0.6102512290893808,0.08679217993019783
2014-11-17,0.6108461524680612,0.08694321862322957
2014-11-18,0.611262930364873,0.08699928426084008
2014-11-19,0.6121107024950858,0.08713360180821587
2014-11-20,0.6114461650419375,0.08728144195771693
2014-11-21,0.6113617883157412,0.08726192834167348
2014-11-24,0.6126246814778918,0.08723318751288665
2014-11-25,0.6116085513264168,0.08733759105942118
2014-11-26,0.6112462155659334,0.08740946857459983
2014-11-28,0.6110254603593799,0.08754333464090973
2014-12-01,0.6118354816424999,0.08784404696067676
2014-12-02,0.6135460685595377,0.08764022653156142
2014-12-03,0.6144236002224823,0.08738768739960542
2014-12-04,0.614751090127749,0.08741572670781013
2014-12-05,0.6162010215110202,0.08691874618593559
2014-12-08,0.6167119643298,0.08680742942814988
2014-12-09,0.6168841620490965,0.08689907097128052
2014-12-10,0.6134493918662457,0.08712659843170338
2014-12-11,0.6125943707639218,0.08717767663893092
2014-12-12,0.6115721763256168,0.08751172667852002
2014-12-15,0.6106800183664263,0.08789889243830358
2014-12-16,0.6092162512485014,0.0882122870057656
2014-12-17,0.6089142684831642,0.08778017978688914
2014-12-18,0.6137946574502963,0.08733922355146087
2014-12-19,0.6164895800912177,0.08712229069397587
2014-12-22,0.6168223492205404,0.08698260612030298
2014-12-23,0.6172304752769665,0.08673508440903785
2014-12-24,0.6170064901295174,0.08663309872223746
2014-12-26,0.6171451431973344,0.08663365375404199
2014-12-29,0.6176467254496525,0.0865446167913082
2014-12-30,0.6183096775039105,0.08653212044274675
2014-12-31,0.6183899756994327,0.08676733620860189
2015-01-02,0.6192414404472054,0.08689398917968671
2015-01-05,0.6181577857318444,0.08733941814328004
2015-01-06,0.6174792680088018,0.08786482935271246
2015-01-07,0.6165186240165975,0.08811246023404992
2015-01-08,0.6181755125153182,0.08788910589630392
2015-01-09,0.617627167328675,0.08813193049858833
2015-01-12,0.6177394813983872,0.08850282588106267
2015-01-13,0.618801959600267,0.0888796515400433
2015-01-14,0.6175710867781848,0.08935722161436606
2015-01-15,0.6177695936466456,0.08989939817695713
2015-01-16,0.618774979176391,0.0902052397403616
2015-01-20,0.6193182823183001,0.09048859585123459
2015-01-21,0.6190820803804027,0.09048976898023496
2015-01-22,0.6200056479110043,0.08948994481801133
2015-01-23,0.619854088495125,0.08962637693315038
2015-01-26,0.6191293508313478,0.08958795038010285
2015-01-27,0.6187049702085181,0.08983381132781444
2015-01-28,0.6178792943367168,0.09030033458386436
2015-01-29,0.6185133188676912,0.09034116100021013
2015-01-30,0.6171006857316644,0.09066605666384325
2015-02-02,0.6177554982459461,0.09048241070697731
2015-02-03,0.6197050857667392,0.08982498077486847
2015-02-04,0.6198347040743736,0.08976330420558074
2015-02-05,0.6198732217837576,0.08955801896005251
2015-02-06,0.6197849886690732,0.08877451249064991
2015-02-09,0.6205891332750468,0.08871461867664811
2015-02-10,0.6227263536436161,0.08865544571700792
2015-02-11,0.6236075178298499,0.08873288571126403
2015-02-12,0.6262422252226638,0.08843974892469783
2015-02-13,0.6279049753341021,0.08843963081667638
2015-02-17,0.6298473804239523,0.0884580871492767
2015-02-18,0.6304114380049376,0.08879093843870932
2015-02-19,0.6308464526508428,0.08905472477771752
2015-02-20,0.6317033883656632,0.08902927773540549
2015-02-23,0.6318796021135964,0.0892357907596051
2015-02-24,0.6357141435428421,0.08916716877950014
2015-02-25,0.6375645727543103,0.08905692980724388
2015-02-26,0.6407456849061669,0.08944314123491888
2015-02-27,0.6425182696113836,0.08983396767413016
2015-03-02,0.643810686252906,0.08985352418906162
2015-03-03,0.6447359361923864,0.08986636486505331
2015-03-04,0.6464577868062663,0.09006169477111774
2015-03-05,0.645557422401947,0.09000589621444549
2015-03-06,0.6386037729753421,0.08975340795909408
2015-03-09,0.6386528312179894,0.08975608357743703
2015-03-10,0.6374810878242839,0.09012892364459851
2015-03-11,0.6355173300497206,0.09008098930906339
2015-03-12,0.6362550781894039,0.09007247437855916
2015-03-13,0.6371441043104051,0.09007359077455616
2015-03-16,0.6400134177298368,0.09007160678083669
2015-03-17,0.6406432154107731,0.09014981149477795
2015-03-18,0.6419895850837334,0.09033209322865102
2015-03-19,0.642947007254416,0.09074703590723653
2015-03-20,0.643633670016535,0.0907422976887228
2015-03-23,0.6430248451536317,0.0909074180928105
2015-03-24,0.6417459836386814,0.0911247576889626
2015-03-25,0.6405040363783286,0.09143729974082825
2015-03-26,0.6395728458379575,0.09160512331500908
2015-03-27,0.6399747188841775,0.09182778013168497
2015-03-30,0.6434857112023762,0.09170958890939286
2015-03-31,0.6444781587231261,0.09185061944307796
2015-04-01,0.6440353519285767,0.09192497511765478
2015-04-02,0.6447020394275033,0.0918354045339166
2015-04-06,0.645048170344079,0.09187636481224855
2015-04-07,0.6466862222468542,0.09198589396333595
2015-04-08,0.6468789046647692,0.09189234697496526
2015-04-09,0.6475614954501142,0.09176913489045346
2015-04-10,0.6485024533743238,0.09174825878882475
2015-04-13,0.6494795380419336,0.09168184208422908
2015-04-14,0.6528664318650348,0.09167043908034489
2015-04-15,0.6579885446739469,0.09189151490791087
2015-04-16,0.6582024147212774,0.09185439712995963
2015-04-17,0.6574222883261435,0.09211222900209075
2015-04-20,0.658077682261084,0.0922517709159973
2015-04-21,0.6563308936966917,0.09242107774430273
2015-04-22,0.6553344151598273,0.092236937716196
2015-04-23,0.6549634050504738,0.09226539577949101
2015-04-24,0.6546210124069324,0.09237038663710744
2015-04-27,0.6543510289307435,0.0925361549369647
2015-04-28,0.6548021864509702,0.09254114018954858
2015-04-29,0.6549631688123775,0.09213615696514904
2015-04-30,0.6543231250297773,0.0920917552742931
2015-05-01,0.6535825350732057,0.09188554206754135
2015-05-04,0.6543718192873537,0.0913963164879156
2015-05-05,0.6543101003787111,0.09136874070060237
2015-05-06,0.6533432896335545,0.09145812434170923
2015-05-07,0.6549318505403094,0.09158543020144837
2015-05-08,0.6573247114849821,0.09143345247131966
2015-05-11,0.6577619744561561,0.09136752154262688
2015-05-12,0.6581045483119714,0.09144476918027764
2015-05-13,0.658417988436902,0.09147031529995164
2015-05-14,0.659778556841105,0.09146386495097464
2015-05-15,0.6608947536877038,0.09166752165399467
2015-05-18,0.6618501926700645,0.0916164084886128
2015-05-19,0.661949673126834,0.09131524351768647
2015-05-20,0.6605837356466533,0.09127943422112825
2015-05-21,0.6606476582021582,0.09131445717213145
2015-05-22,0.6599799135096213,0.09134409295043376
2015-05-26,0.659596115037881,0.09162190838869053
2015-05-27,0.6597361903862262,0.09152380362607743
2015-05-28,0.659531259033976,0.09159736981130381
2015-05-29,0.6595250390945908,0.09182543014389485
2015-06-01,0.6599931330858351,0.09190828921364957
2015-06-02,0.658522206684824,0.09178775007575955
2015-06-03,0.6578400342748214,0.09145382624745561
2015-06-04,0.6577071331050793,0.09153645539361373
2015-06-05,0.6577431074578742,0.0911038234241924
2015-06-08,0.6570227692710475,0.09111219512258747
2015-06-09,0.6556061836948868,0.09088903422380014
2015-06-10,0.6563831019544342,0.0905027137318091
2015-06-11,0.6581440652509941,0.09051413770261064
2015-06-12,0.6580629989691814,0.09055573110050062
2015-06-15,0.6574466305462989,0.09062635780216523
2015-06-16,0.6577062745308978,0.09061091392155211
2015-06-17,0.6583310107038466,0.090808020834719
2015-06-18,0.6602211101989874,0.09091743246228588
2015-06-19,0.6605091601894318,0.09117982914169041
2015-06-22,0.6610128383309419,0.09101284051095918
2015-06-23,0.6621626579418152,0.09075870580750521
2015-06-24,0.6618481277326493,0.0908848667626177
2015-06-25,0.661588826516443,0.09107831616147685
2015-06-26,0.6620068420465379,0.09115838182234155
2015-06-29,0.6615982333854751,0.09160543121323651
2015-06-30,0.6618311890820424,0.09174457366761933
2015-07-01,0.6626887941974361,0.09162091379175988
2015-07-02,0.6628190991260802,0.091798822908095
2015-07-06,0.6629786924555502,0.09199086495848015
2015-07-07,0.6632875011458365,0.0923181907643065
2015-07-08,0.6631286486162901,0.09278973744709673
2015-07-09,0.6631774432020193,0.09284824516706036
2015-07-10,0.6644582147234354,0.09264855897913503
2015-07-13,0.6658152550197917,0.09219013153346883
2015-07-14,0.6686300134983312,0.09192713603397436
2015-07-15,0.6641287259018228,0.09110785098884143
2015-07-16,0.6611392280121788,0.09051168700227726
2015-07-17,0.6574480160558137,0.09016810562876808
2015-07-20,0.6561854514107852,0.09006128362096581
2015-07-21,0.6555784001402798,0.09009779137387953
2015-07-22,0.6554549288585356,0.08974333371423089
2015-07-23,0.6559809424914799,0.08990764428031647
2015-07-24,0.65609503760614,0.09022627288209843
2015-07-27,0.6555652809944236,0.09056923584484589
2015-07-28,0.6537814456838158,0.09056098591739485
2015-07-29,0.6536172081657775,0.09028973018967049
2015-07-30,0.6540885099418949,0.0902615152931256
2015-07-31,0.6544649434809324,0.09050204346351584
2015-08-03,0.6552431763753076,0.0907310533366759
2015-08-04,0.6552288484159245,0.09083554915925687
2015-08-05,0.6554750223816147,0.09084424599043084
2015-08-06,0.6547065716498961,0.09094241179430647
2015-08-07,0.6542865538747912,0.09107308905516574
2015-08-10,0.6544450432187253,0.09085307105553933
2015-08-11,0.6544159279769235,0.09104480192868138
2015-08-12,0.6538212653049624,0.09137194625391935
2015-08-13,0.6536296231024603,0.09145956361378188
2015-08-14,0.6539821863318981,0.09145327744891225
2015-08-17,0.6541280732680614,0.09141418373109447
2015-08-18,0.6550896963505634,0.09151527906151741
2015-08-19,0.6553201280281477,0.09178603001641791
2015-08-20,0.65541404019912,0.09232259517621261
2015-08-21,0.655513803745495,0.0928612469178405
2015-08-24,0.65735660525732,0.09332223462037255
2015-08-25,0.6563126014354034,0.09378776470684795
2015-08-26,0.6593420900766759,0.09294613947041945
2015-08-27,0.6635692591434205,0.09208835385235553
2015-08-28,0.6642718830094914,0.09194435300218763
2015-08-31,0.6645921543345121,0.0919500503415886
2015-09-01,0.6643064288375414,0.09248149693273475
2015-09-02,0.6643860184708132,0.09251875144258283
2015-09-03,0.6640044250266451,0.09246669161704733
2015-09-04,0.6629875288514697,0.09276914477562598
2015-09-08,0.663598323481008,0.09227407167559065
2015-09-09,0.6629253906180668,0.0924343461789122
2015-09-10,0.6629851459735969,0.09237991822119287
2015-09-11,0.662691141416122,0.09239696845143427
2015-09-14,0.6626550117639208,0.09252658686951773
2015-09-15,0.6638549805975797,0.09217376039014095
2015-09-16,0.6660336849293552,0.09205856642493955
2015-09-17,0.6660322792199168,0.09246416881813818
2015-09-18,0.6647264967453088,0.09290506297481058
2015-09-21,0.6640371117040332,0.09302140436780326
2015-09-22,0.6632747179524785,0.09323973732111186
2015-09-23,0.6605751006315206,0.09319715520421856
2015-09-24,0.659780405992778,0.09340170220553357
2015-09-25,0.6608422816618039,0.09308991524351036
2015-09-28,0.6602159054527508,0.0934351589489165
2015-09-29,0.6603062446008553,0.09373831614597186
2015-09-30,0.662333503350736,0.09363955197493247
2015-10-01,0.664770540035424,0.09367684118674548
2015-10-02,0.6662461155202684,0.09390816149313966
2015-10-05,0.6688149240687493,0.09364992048466335
2015-10-06,0.6698318838924973,0.09359204808655369
2015-10-07,0.6699688317950409,0.09353261039782995
2015-10-08,0.6700214699611848,0.09354740927707692
2015-10-09,0.6706668540442013,0.09376887743001802
2015-10-12,0.6708242526581026,0.09396416390359938
2015-10-13,0.6704045184731864,0.09408452141267463
2015-10-14,0.6636202382519413,0.0940278426720392
2015-10-15,0.6620232418866526,0.093192661791801
2015-10-16,0.6642125815689754,0.09304646600561867
2015-10-19,0.6641590333116419,0.09300393776252777
2015-10-20,0.6646175125510585,0.09295226339753795
2015-10-21,0.6654091794357875,0.09325994529329153
2015-10-22,0.6675782910448493,0.0931372565042142
2015-10-23,0.6675576734228394,0.09263271694770353
2015-10-26,0.6677437903584518,0.09250591656610001
2015-10-27,0.667889101883582,0.09261539380179395
2015-10-28,0.6658123053504977,0.09137897228592115
2015-10-29,0.6659446713988363,0.09126408310482378
2015-10-30,0.665603516844741,0.09154365322612336
2015-11-02,0.6673856362060312,0.09140279176028145
2015-11-03,0.6678795128485668,0.09125082621096793
2015-11-04,0.6693412451692633,0.09140180892506021
2015-11-05,0.6694956909533222,0.09116278762048023
2015-11-06,0.6714194830512804,0.09023277770490226
2015-11-09,0.670797614833866,0.09026630490769445
2015-11-10,0.6700307822043597,0.09013736350778903
2015-11-11,0.6695779789999582,0.09022506489306795
2015-11-12,0.6687988363286357,0.09059260072404286
2015-11-13,0.668438275991644,0.0909209030851579
2015-11-16,0.6693549086806083,0.09087811223745788
2015-11-17,0.6686530835959271,0.09090872158447964
2015-11-18,0.6692954266423166,0.09046139665840851
2015-11-19,0.6711594738522445,0.09050066592203831
2015-11-20,0.6718282407672547,0.09059213233833886
2015-11-23,0.6716035810671313,0.09082208651714237
2015-11-24,0.6712292683926111,0.09095455636691507
2015-11-25,0.6715079753693431,0.09107369702508589
2015-11-27,0.6722074088467099,0.09111786493253797
2015-11-30,0.6715046850830089,0.09122093407198514
2015-12-01,0.6709319806472951,0.09086405341845356
2015-12-02,0.6690955090302907,0.09092095824693623
2015-12-03,0.6685107825094827,0.09124502824928786
2015-12-04,0.6711727725853929,0.0908724877813456
2015-12-07,0.6712976489743663,0.09103396239431447
2015-12-08,0.6710936124096113,0.09140708326340626
2015-12-09,0.6704227113501738,0.09168381717711552
2015-12-10,0.6697474200821274,0.0917421387522219
2015-12-11,0.6691141720465406,0.0921641843497603
2015-12-14,0.6687280574806148,0.09233942725624239
2015-12-15,0.6696145385937919,0.09164709274018265
2015-12-16,0.6725413960189839,0.09099877691156032
2015-12-17,0.6729149790355627,0.09125723484322934
2015-12-18,0.6724930410088625,0.09174608763218203
2015-12-21,0.6736861123395537,0.09184649047427801
2015-12-22,0.6737845088209029,0.09180843791915536
2015-12-23,0.6752222426836525,0.09152326071172612
2015-12-24,0.6758286848001496,0.09153222450874421
2015-12-28,0.6764040507020347,0.09170774280553165
2015-12-29,0.6776244980301742,0.09166127448458547
2015-12-30,0.6782625527476595,0.09189413338512509
2015-12-31,0.6785283774388189,0.09221018200086664
2016-01-04,0.6774335302559137,0.0926612690931471
2016-01-05,0.6768979631608995,0.09291758763848681
2016-01-06,0.676758858911146,0.09333350624202522
2016-01-07,0.6764250749013585,0.09386276512906591
2016-01-08,0.6756365314468487,0.09436437585287798
2016-01-11,0.6735413256238124,0.09457246488525746
2016-01-12,0.6729616691368849,0.09469912154204727
2016-01-13,0.6720414547290781,0.09513677748676587
2016-01-14,0.6731089950465362,0.09530135955665102
2016-01-15,0.673409863282258,0.0957997843243119
2016-01-19,0.6742963629186938,0.09625928572326013
2016-01-20,0.6742186578183306,0.0967746398752429
2016-01-21,0.6742934397999164,0.09728964084290255
2016-01-22,0.6788306768295063,0.09744595892179934
2016-01-25,0.678799053900456,0.09795773841174227
2016-01-26,0.6821425684881512,0.09789611835045234
2016-01-27,0.6828709309822557,0.0978342511329314
2016-01-28,0.6820688052954265,0.09755968221301939
2016-01-29,0.6846726901953003,0.09619005098106097
2016-02-01,0.6848514891851533,0.09608561860280534
2016-02-02,0.6848161219244145,0.09660414840296347
2016-02-03,0.6857036807148021,0.09709544027471313
2016-02-04,0.6884711371366414,0.09714378213097753
2016-02-05,0.6895459807071239,0.09753496015229808
2016-02-08,0.6880917793021256,0.09798755589385762
2016-02-09,0.6884590180684342,0.09846389910451048
2016-02-10,0.6886388630053226,0.09893653836988905
2016-02-11,0.6877203263654094,0.09908243812309775
2016-02-12,0.6991495716680365,0.09837478770934266
2016-02-16,0.7037103913252468,0.09741806339223173
2016-02-17,0.7020021172402288,0.09636242411680672
2016-02-18,0.7019269493389009,0.09656475413150989
2016-02-19,0.7028364945485596,0.09683840685345196
2016-02-22,0.7005078224522407,0.0962387726287998
2016-02-23,0.6975955232196509,0.09659209637791481
2016-02-24,0.6962708801528267,0.09684155509031417
2016-02-25,0.6964453454698512,0.09668727926844391
2016-02-26,0.6925539500796691,0.09586140813314248
2016-02-29,0.6891937244329336,0.09591407889976554
2016-03-01,0.691924802089671,0.09450206605106855
2016-03-02,0.6913128674548149,0.09346322771021617
2016-03-03,0.6907660021301166,0.09297663028654754
2016-03-04,0.6904492874218453,0.09277294025839673
2016-03-07,0.6900398120151715,0.09274762790357577
2016-03-08,0.6903170131446171,0.09322329158226371
2016-03-09,0.6908540077546578,0.09342783597550541
2016-03-10,0.6878135040016832,0.09337792277356981
2016-03-11,0.6809555029836798,0.09242376747047448
2016-03-14,0.6799373390473962,0.09237024284862343
2016-03-15,0.6804673284957568,0.09248348577444014
2016-03-16,0.6816061810446555,0.09284695597599336
2016-03-17,0.6809738416980802,0.09294988658615887
2016-03-18,0.6833436913517378,0.09239284881204524
2016-03-21,0.6835025915011248,0.09215115435499846
2016-03-22,0.6836039110528629,0.09220696505336885
2016-03-23,0.6839531363797524,0.09243662770614589
2016-03-24,0.6820550521560446,0.09250122356296088
2016-03-28,0.6816198220389073,0.09264601486023852
2016-03-29,0.6819749330011927,0.09296549984445983
2016-03-30,0.6837286900552906,0.09308030844125458
2016-03-31,0.682534059228927,0.09312060942919961
2016-04-01,0.6838353833547615,0.0931230164288644
2016-04-04,0.6840934176700469,0.09323099901155345
2016-04-05,0.6843575473780323,0.09364148861289916
2016-04-06,0.6851789232021261,0.09378968357248585
2016-04-07,0.6850695786506023,0.09427151685485737
2016-04-08,0.6858051559600681,0.09454084975219879
2016-04-11,0.6868770439887281,0.09458310736220665
2016-04-12,0.6882766185320138,0.09412338885745204
2016-04-13,0.6946355590528697,0.09290847515939672
2016-04-14,0.6955796450528754,0.09181810136961305
2016-04-15,0.6947696958484293,0.09170712291738213
2016-04-18,0.6939147802247322,0.09145390143308334
2016-04-19,0.6944006602337466,0.09095194244862993
2016-04-20,0.6918408064201301,0.08996895656399913
2016-04-21,0.6889580569650169,0.08971963601121632
2016-04-22,0.6866944356751097,0.08936934425159061
2016-04-25,0.6862222297006254,0.08946167270529597
2016-04-26,0.6858100300325639,0.0893809327491658
2016-04-27,0.6867834018664171,0.0894702594870838
2016-04-28,0.6874469040768275,0.08977385319491044
2016-04-29,0.6881971461270676,0.0901507756399844
2016-05-02,0.6886482856316495,0.09012865987306642
2016-05-03,0.688737011861599,0.09054406640726857
2016-05-04,0.6882955210214199,0.09096922588963181
2016-05-05,0.687842580465172,0.09128913317987988
2016-05-06,0.688128282460355,0.09140933472343825
2016-05-09,0.6881475037096194,0.09163427427316848
2016-05-10,0.6877432562382404,0.09133749052477276
2016-05-11,0.687849590958987,0.09140103833758613
2016-05-12,0.6882868568280974,0.09153864145158397
2016-05-13,0.6888309582745531,0.09189817203073794
2016-05-16,0.6900436016449152,0.09205073351288856
2016-05-17,0.6898280506450222,0.09205232731195279
2016-05-18,0.6915390292993514,0.09088030395692857
2016-05-19,0.6913927420165838,0.09077117652072642
2016-05-20,0.6918244655274187,0.09078162801231966
2016-05-23,0.6922805254932812,0.09088484897633002
2016-05-24,0.6941660917033026,0.0906889806840151
2016-05-25,0.6960604393658517,0.09030593641776671
2016-05-26,0.6970468071354088,0.09046819165346624
2016-05-27,0.6970699840188275,0.09035325412711663
2016-05-31,0.697401650767333,0.09045461897321104
2016-06-01,0.697742235962746,0.09039034930489709
2016-06-02,0.6974462368138443,0.0903011680750983
2016-06-03,0.6979581155482173,0.09076478002550403
2016-06-06,0.6992535884931601,0.09093763959274102
